date,value,invested_capital,holdings
2019-07-11,997565.9220699999,-2530.880000000001,"{('267', 'acquirer'): -186, ('267', 'target'): 254}"
2019-07-12,997382.0420699999,-2714.760000000002,"{('267', 'acquirer'): -186, ('267', 'target'): 254}"
2019-07-15,997402.1020699999,-2694.7000000000007,"{('267', 'acquirer'): -186, ('267', 'target'): 254}"
2019-07-16,997439.9820699999,-2656.8199999999997,"{('267', 'acquirer'): -186, ('267', 'target'): 254}"
2019-07-17,996905.0802099998,-3191.7218600000015,"{('267', 'acquirer'): -186, ('267', 'target'): 254}"
2019-07-18,996937.0439299998,-3159.758139999998,"{('267', 'acquirer'): -186, ('267', 'target'): 254}"
2019-07-19,997100.6620699998,-2996.1399999999994,"{('267', 'acquirer'): -186, ('267', 'target'): 254}"
2019-07-22,996615.7802099999,-3481.0218600000007,"{('267', 'acquirer'): -186, ('267', 'target'): 254}"
2019-07-23,996199.7020699999,-3897.0999999999985,"{('267', 'acquirer'): -186, ('267', 'target'): 254}"
2019-07-24,995872.8420699999,-4223.960000000003,"{('267', 'acquirer'): -186, ('267', 'target'): 254}"
2019-07-25,996572.9820699999,-3523.8199999999997,"{('267', 'acquirer'): -186, ('267', 'target'): 254}"
2019-07-26,996413.5802099998,-3683.2218600000015,"{('267', 'acquirer'): -186, ('267', 'target'): 254}"
2019-07-29,996439.7602099999,0.0,{}
2019-07-30,996439.7602099999,0.0,{}
2019-07-31,996439.7602099999,0.0,{}
2019-08-01,996439.7602099999,0.0,{}
2019-08-02,996439.7602099999,0.0,{}
2019-08-05,996439.7602099999,0.0,{}
2019-08-06,996439.7602099999,0.0,{}
2019-08-07,996439.7602099999,0.0,{}
2019-08-08,996439.7602099999,0.0,{}
2019-08-09,996439.7602099999,0.0,{}
2019-08-12,996439.7602099999,0.0,{}
2019-08-13,996439.7602099999,0.0,{}
2019-08-14,996439.7602099999,0.0,{}
2019-08-15,996439.7602099999,0.0,{}
2019-08-16,996439.7602099999,0.0,{}
2019-08-19,996439.7602099999,0.0,{}
2019-08-20,996439.7602099999,0.0,{}
2019-08-21,996439.7602099999,0.0,{}
2019-08-22,996439.7602099999,0.0,{}
2019-08-23,996439.7602099999,0.0,{}
2019-08-26,996439.7602099999,0.0,{}
2019-08-27,996439.7602099999,0.0,{}
2019-08-28,996439.7602099999,0.0,{}
2019-08-29,996439.7602099999,0.0,{}
2019-08-30,996439.7602099999,0.0,{}
2019-09-03,996439.7602099999,0.0,{}
2019-09-04,996439.7602099999,0.0,{}
2019-09-05,996439.7602099999,0.0,{}
2019-09-06,996439.7602099999,0.0,{}
2019-09-09,996439.7602099999,0.0,{}
2019-09-10,996439.7602099999,0.0,{}
2019-09-11,996439.7602099999,0.0,{}
2019-09-12,996439.7602099999,0.0,{}
2019-09-13,996439.7602099999,0.0,{}
2019-09-16,996439.7602099999,0.0,{}
2019-09-17,996439.7602099999,0.0,{}
2019-09-18,996439.7602099999,0.0,{}
2019-09-19,996439.7602099999,0.0,{}
2019-09-20,996439.7602099999,0.0,{}
2019-09-23,996439.7602099999,0.0,{}
2019-09-24,996439.7602099999,0.0,{}
2019-09-25,996439.7602099999,0.0,{}
2019-09-26,996439.7602099999,0.0,{}
2019-09-27,996439.7602099999,0.0,{}
2019-09-30,996439.7602099999,0.0,{}
2019-10-01,996439.7602099999,0.0,{}
2019-10-02,996439.7602099999,0.0,{}
2019-10-03,996439.7602099999,0.0,{}
2019-10-04,996439.7602099999,0.0,{}
2019-10-07,996439.7602099999,0.0,{}
2019-10-08,996439.7602099999,0.0,{}
2019-10-09,996439.7602099999,0.0,{}
2019-10-10,996439.7602099999,0.0,{}
2019-10-11,996439.7602099999,0.0,{}
2019-10-14,996439.7602099999,0.0,{}
2019-10-15,996439.7602099999,0.0,{}
2019-10-16,996439.7602099999,0.0,{}
2019-10-17,996439.7602099999,0.0,{}
2019-10-18,996439.7602099999,0.0,{}
2019-10-21,996439.7602099999,0.0,{}
2019-10-22,996439.7602099999,0.0,{}
2019-10-23,996439.7602099999,0.0,{}
2019-10-24,996439.7602099999,0.0,{}
2019-10-25,996439.7602099999,0.0,{}
2019-10-28,996439.7602099999,0.0,{}
2019-10-29,996439.7602099999,0.0,{}
2019-10-30,996439.7602099999,0.0,{}
2019-10-31,996439.7602099999,0.0,{}
2019-11-01,996439.7602099999,0.0,{}
2019-11-04,996439.7602099999,0.0,{}
2019-11-05,996439.7602099999,0.0,{}
2019-11-06,996439.7602099999,0.0,{}
2019-11-07,996439.7602099999,0.0,{}
2019-11-08,996439.7602099999,0.0,{}
2019-11-11,996439.7602099999,0.0,{}
2019-11-12,996439.7602099999,0.0,{}
2019-11-13,996439.7602099999,13.829999999998108,"{('270', 'acquirer'): -694, ('270', 'target'): 229}"
2019-11-14,995994.0802099999,-431.84999999999854,"{('270', 'acquirer'): -694, ('270', 'target'): 229}"
2019-11-15,995806.9779199999,-618.9522899999974,"{('270', 'acquirer'): -694, ('270', 'target'): 229}"
2019-11-18,995822.3302099999,-603.5999999999985,"{('270', 'acquirer'): -694, ('270', 'target'): 229}"
2019-11-19,996474.2702099999,48.33999999999651,"{('270', 'acquirer'): -694, ('270', 'target'): 229}"
2019-11-20,996391.7579199999,-34.17228999999861,"{('270', 'acquirer'): -694, ('270', 'target'): 229}"
2019-11-21,996658.3302099999,232.39999999999782,"{('270', 'acquirer'): -694, ('270', 'target'): 229}"
2019-11-22,996534.1802099999,108.25000000000364,"{('270', 'acquirer'): -694, ('270', 'target'): 229}"
2019-11-25,995988.2124999999,-437.7177100000008,"{('270', 'acquirer'): -694, ('270', 'target'): 229}"
2019-11-26,995951.36021,-474.5699999999997,"{('270', 'acquirer'): -694, ('270', 'target'): 229}"
2019-11-27,995292.1302099999,-1133.800000000003,"{('270', 'acquirer'): -694, ('270', 'target'): 229}"
2019-11-29,999208.5402099999,2782.6100000000006,"{('270', 'acquirer'): -694, ('270', 'target'): 229}"
2019-12-02,999522.73021,3096.7999999999993,"{('270', 'acquirer'): -694, ('270', 'target'): 229}"
2019-12-03,999703.1702099999,3277.239999999998,"{('270', 'acquirer'): -694, ('270', 'target'): 229}"
2019-12-04,999092.1702099999,2666.2399999999943,"{('270', 'acquirer'): -694, ('270', 'target'): 229}"
2019-12-05,998518.6502099999,0.0,{}
2019-12-06,998518.6502099999,0.0,{}
2019-12-09,998518.6502099999,0.0,{}
2019-12-10,998518.6502099999,0.0,{}
2019-12-11,998518.6502099999,0.0,{}
2019-12-12,998518.6502099999,0.0,{}
2019-12-13,998518.6502099999,0.0,{}
2019-12-16,998518.6502099999,0.0,{}
2019-12-17,998518.6502099999,0.0,{}
2019-12-18,998518.6502099999,0.0,{}
2019-12-19,998518.6502099999,0.0,{}
2019-12-20,998518.6502099999,0.0,{}
2019-12-23,998518.6502099999,0.0,{}
2019-12-24,998518.6502099999,0.0,{}
2019-12-26,998518.6502099999,0.0,{}
2019-12-27,998518.6502099999,0.0,{}
2019-12-30,998518.6502099999,0.0,{}
2019-12-31,998518.6502099999,0.0,{}
2020-01-02,998518.6502099999,0.0,{}
2020-01-03,998518.6502099999,0.0,{}
2020-01-06,998518.6502099999,0.0,{}
2020-01-07,998518.6502099999,0.0,{}
2020-01-08,998518.6502099999,0.0,{}
2020-01-09,998518.6502099999,0.0,{}
2020-01-10,998518.6502099999,0.0,{}
2020-01-13,998518.6502099999,0.0,{}
2020-01-14,998518.6502099999,0.0,{}
2020-01-15,998518.6502099999,0.0,{}
2020-01-16,998518.6502099999,0.0,{}
2020-01-17,998518.6502099999,0.0,{}
2020-01-21,998518.6502099999,0.0,{}
2020-01-22,998518.6502099999,0.0,{}
2020-01-23,998518.6502099999,0.0,{}
2020-01-24,998518.6502099999,0.0,{}
2020-01-27,998518.6502099999,0.0,{}
2020-01-28,998518.6502099999,0.0,{}
2020-01-29,998518.6502099999,0.0,{}
2020-01-30,998518.6502099999,0.0,{}
2020-01-31,998518.6502099999,0.0,{}
2020-02-03,998518.6502099999,0.0,{}
2020-02-04,998518.6502099999,0.0,{}
2020-02-05,998518.6502099999,0.0,{}
2020-02-06,998518.6502099999,0.0,{}
2020-02-07,998518.6502099999,0.0,{}
2020-02-10,998518.6502099999,0.0,{}
2020-02-11,998518.6502099999,0.0,{}
2020-02-12,998518.6502099999,0.0,{}
2020-02-13,998518.6502099999,0.0,{}
2020-02-14,998518.6502099999,0.0,{}
2020-02-18,998518.6502099999,0.0,{}
2020-02-19,998518.6502099999,0.0,{}
2020-02-20,998518.6502099999,0.0,{}
2020-02-21,998518.6502099999,0.0,{}
2020-02-24,998518.6502099999,0.0,{}
2020-02-25,998518.6502099999,0.0,{}
2020-02-26,998518.6502099999,0.0,{}
2020-02-27,998518.6502099999,0.0,{}
2020-02-28,998518.6502099999,0.0,{}
2020-03-02,998518.6502099998,0.47000000000116415,"{('241', 'acquirer'): -895, ('241', 'target'): 1372}"
2020-03-03,998463.5302099998,-54.650000000001455,"{('241', 'acquirer'): -895, ('241', 'target'): 1372}"
2020-03-04,998000.8302099998,-517.3499999999985,"{('241', 'acquirer'): -895, ('241', 'target'): 1372}"
2020-03-05,999735.3602099998,1217.1799999999967,"{('241', 'acquirer'): -895, ('241', 'target'): 1372}"
2020-03-06,999888.1502099998,1369.9700000000012,"{('241', 'acquirer'): -895, ('241', 'target'): 1372}"
2020-03-09,999918.8002099998,1400.6200000000026,"{('241', 'acquirer'): -895, ('241', 'target'): 1372}"
2020-03-10,999983.5602099998,1465.3799999999974,"{('241', 'acquirer'): -895, ('241', 'target'): 1372}"
2020-03-11,1000163.3002099998,1645.119999999999,"{('241', 'acquirer'): -895, ('241', 'target'): 1372}"
2020-03-12,1001151.4002099998,2633.220000000001,"{('241', 'acquirer'): -895, ('241', 'target'): 1372}"
2020-03-13,1000644.9402099998,2126.7599999999984,"{('241', 'acquirer'): -895, ('241', 'target'): 1372}"
2020-03-16,1000511.0002099997,1992.8199999999997,"{('241', 'acquirer'): -895, ('241', 'target'): 1372}"
2020-03-17,1000661.3802099997,2143.2000000000007,"{('241', 'acquirer'): -895, ('241', 'target'): 1372}"
2020-03-18,1002203.0002099997,3684.819999999998,"{('241', 'acquirer'): -895, ('241', 'target'): 1372}"
2020-03-19,1002648.2802099998,4130.0999999999985,"{('241', 'acquirer'): -895, ('241', 'target'): 1372}"
2020-03-20,1002934.8302099998,4416.649999999998,"{('241', 'acquirer'): -895, ('241', 'target'): 1372}"
2020-03-23,1002896.1302099997,4377.949999999999,"{('241', 'acquirer'): -895, ('241', 'target'): 1372}"
2020-03-24,1004053.6702099998,5535.49,"{('241', 'acquirer'): -895, ('241', 'target'): 1372}"
2020-03-25,1002954.6402099998,4436.459999999999,"{('241', 'acquirer'): -895, ('241', 'target'): 1372}"
2020-03-26,1005527.2102099998,7009.029999999999,"{('241', 'acquirer'): -895, ('241', 'target'): 1372}"
2020-03-27,1005844.4002099998,7326.2199999999975,"{('241', 'acquirer'): -895, ('241', 'target'): 1372}"
2020-03-30,1006929.4102099998,8411.23,"{('241', 'acquirer'): -895, ('241', 'target'): 1372}"
2020-03-31,1005384.8002099998,6866.619999999995,"{('241', 'acquirer'): -895, ('241', 'target'): 1372}"
2020-04-01,1003126.6602099998,0.0,{}
2020-04-02,1003126.6602099998,0.0,{}
2020-04-03,1003126.6602099998,0.0,{}
2020-04-06,1003126.6602099998,0.0,{}
2020-04-07,1003126.6602099998,0.0,{}
2020-04-08,1003126.6602099998,0.0,{}
2020-04-09,1003126.6602099998,0.0,{}
2020-04-13,1003126.6602099998,0.0,{}
2020-04-14,1003126.6602099998,0.0,{}
2020-04-15,1003126.6602099998,0.0,{}
2020-04-16,1003126.6602099998,0.0,{}
2020-04-17,1003126.6602099998,0.0,{}
2020-04-20,1003126.6602099998,0.0,{}
2020-04-21,1003126.6602099998,0.0,{}
2020-04-22,1003126.6602099998,0.0,{}
2020-04-23,1003126.6602099998,0.0,{}
2020-04-24,1003126.6602099998,0.0,{}
2020-04-27,1003126.6602099998,0.0,{}
2020-04-28,1003126.6602099998,0.0,{}
2020-04-29,1003126.6602099998,0.0,{}
2020-04-30,1003126.6602099998,0.0,{}
2020-05-01,1003126.6602099998,0.0,{}
2020-05-04,1003126.6602099998,0.0,{}
2020-05-05,1003126.6602099998,0.0,{}
2020-05-06,1003126.6602099998,0.0,{}
2020-05-07,1003126.6602099998,0.0,{}
2020-05-08,1003126.6602099998,0.0,{}
2020-05-11,1003126.6602099998,0.0,{}
2020-05-12,1003126.6602099998,0.0,{}
2020-05-13,1003126.6602099998,0.0,{}
2020-05-14,1003126.6602099998,0.0,{}
2020-05-15,1003126.6602099998,0.0,{}
2020-05-18,1003126.6602099998,0.0,{}
2020-05-19,1003126.6602099998,0.0,{}
2020-05-20,1003126.6602099998,0.0,{}
2020-05-21,1003126.6602099998,0.0,{}
2020-05-22,1003126.6602099998,0.0,{}
2020-05-26,1003126.6602099998,0.0,{}
2020-05-27,1003126.6602099998,0.0,{}
2020-05-28,1003126.6602099998,0.0,{}
2020-05-29,1003126.6602099998,0.0,{}
2020-06-01,1003126.6602099998,0.0,{}
2020-06-02,1003126.6602099998,0.0,{}
2020-06-03,1003126.6602099998,0.0,{}
2020-06-04,1003126.6602099998,0.0,{}
2020-06-05,1003126.6602099998,0.0,{}
2020-06-08,1003126.6602099998,0.0,{}
2020-06-09,1003126.6602099998,0.0,{}
2020-06-10,1003126.6602099998,0.0,{}
2020-06-11,1003126.6602099998,0.0,{}
2020-06-12,1003126.6602099998,0.0,{}
2020-06-15,1003126.6602099998,0.0,{}
2020-06-16,1003126.6602099998,0.0,{}
2020-06-17,1003126.6602099998,0.0,{}
2020-06-18,1003126.6602099998,0.0,{}
2020-06-19,1003126.6602099998,0.0,{}
2020-06-22,1003126.6602099998,0.0,{}
2020-06-23,1003126.6602099998,0.0,{}
2020-06-24,1003126.6602099998,0.0,{}
2020-06-25,1003126.6602099998,0.0,{}
2020-06-26,1003126.6602099998,0.0,{}
2020-06-29,1003126.6602099998,0.0,{}
2020-06-30,1003126.6602099998,0.0,{}
2020-07-01,1003126.6602099998,0.0,{}
2020-07-02,1003126.6602099998,0.0,{}
2020-07-06,1003126.6602099998,0.0,{}
2020-07-07,1003126.6602099998,0.0,{}
2020-07-08,1003126.6602099998,0.0,{}
2020-07-09,1003126.6602099998,0.0,{}
2020-07-10,1003126.6602099998,0.0,{}
2020-07-13,1003126.6602099998,0.0,{}
2020-07-14,1003126.6602099998,0.0,{}
2020-07-15,1003126.6602099998,0.0,{}
2020-07-16,1003126.6602099998,0.0,{}
2020-07-17,1003126.6602099998,0.0,{}
2020-07-20,1003126.6602099998,0.0,{}
2020-07-21,1003126.6602099998,0.0,{}
2020-07-22,1003126.6602099998,0.0,{}
2020-07-23,1003126.6602099998,0.0,{}
2020-07-24,1003126.6602099998,0.0,{}
2020-07-27,1003126.6602099998,0.0,{}
2020-07-28,1003126.6602099998,0.0,{}
2020-07-29,1003126.6602099998,0.0,{}
2020-07-30,1003126.6602099998,0.0,{}
2020-07-31,1003126.6602099998,0.0,{}
2020-08-03,1003126.6602099998,0.0,{}
2020-08-04,1003126.6602099998,0.0,{}
2020-08-05,1003126.6602099998,0.0,{}
2020-08-06,1003126.6602099998,0.0,{}
2020-08-07,1003126.6602099998,0.0,{}
2020-08-10,1003126.6602099998,0.0,{}
2020-08-11,1003126.6602099998,0.0,{}
2020-08-12,1003126.6602099998,0.0,{}
2020-08-13,1003126.6602099998,0.0,{}
2020-08-14,1003126.6602099998,0.0,{}
2020-08-17,1003126.6602099998,0.0,{}
2020-08-18,1003126.6602099998,0.0,{}
2020-08-19,1003126.6602099998,0.0,{}
2020-08-20,1003126.6602099998,0.0,{}
2020-08-21,1003126.6602099998,0.0,{}
2020-08-24,1003126.6602099998,0.0,{}
2020-08-25,1003126.6602099998,0.0,{}
2020-08-26,1003126.6602099998,0.0,{}
2020-08-27,1003126.6602099998,0.0,{}
2020-08-28,1003126.6602099998,0.0,{}
2020-08-31,1003126.6602099998,0.0,{}
2020-09-01,1003126.6602099998,0.0,{}
2020-09-02,1003126.6602099998,0.0,{}
2020-09-03,1003126.6602099998,0.0,{}
2020-09-04,1003126.6602099998,0.0,{}
2020-09-08,1003126.6602099998,0.0,{}
2020-09-09,1003126.6602099998,0.0,{}
2020-09-10,1003126.6602099998,0.0,{}
2020-09-11,1003126.6602099998,0.0,{}
2020-09-14,1003126.6602099998,0.0,{}
2020-09-15,1003126.6602099998,0.0,{}
2020-09-16,1003126.6602099998,0.0,{}
2020-09-17,1003126.6602099998,0.0,{}
2020-09-18,1003126.6602099998,0.0,{}
2020-09-21,1003126.6602099998,0.0,{}
2020-09-22,1003126.6602099998,0.0,{}
2020-09-23,1003126.6602099998,0.0,{}
2020-09-24,1003126.6602099998,0.0,{}
2020-09-25,1003126.6602099998,0.0,{}
2020-09-28,1003126.6602099998,0.0,{}
2020-09-29,1003126.6602099998,0.0,{}
2020-09-30,1003126.6602099998,0.0,{}
2020-10-01,1003126.6602099998,0.0,{}
2020-10-02,1003126.6602099998,0.0,{}
2020-10-05,1003126.6602099998,0.0,{}
2020-10-06,1003126.6602099998,0.0,{}
2020-10-07,1003126.6602099998,0.0,{}
2020-10-08,1003126.6602099998,0.0,{}
2020-10-09,1003126.6602099998,0.0,{}
2020-10-12,1003126.6602099998,0.0,{}
2020-10-13,1003126.6602099998,0.0,{}
2020-10-14,1003126.6602099998,0.0,{}
2020-10-15,1003126.6602099998,0.0,{}
2020-10-16,1003126.6602099998,0.0,{}
2020-10-19,1003126.6602099998,0.0,{}
2020-10-20,1003126.6602099998,0.0,{}
2020-10-21,1003126.6602099998,0.0,{}
2020-10-22,1003126.6602099998,0.0,{}
2020-10-23,1003126.6602099998,0.0,{}
2020-10-26,1003126.6602099998,0.0,{}
2020-10-27,1003126.6602099998,0.0,{}
2020-10-28,1003126.6602099998,0.0,{}
2020-10-29,1003126.6602099998,0.0,{}
2020-10-30,1003126.6602099998,0.0,{}
2020-11-02,1003126.6602099998,0.0,{}
2020-11-03,1003126.6602099998,0.0,{}
2020-11-04,1003126.6602099998,0.0,{}
2020-11-05,1003126.6602099998,0.0,{}
2020-11-06,1003126.6602099998,0.0,{}
2020-11-09,1003126.6602099998,0.0,{}
2020-11-10,1003126.6602099998,0.0,{}
2020-11-11,1003126.6602099998,0.0,{}
2020-11-12,1003126.6602099998,0.0,{}
2020-11-13,1003126.6602099998,0.0,{}
2020-11-16,1003126.6602099998,0.0,{}
2020-11-17,1003126.6602099998,0.0,{}
2020-11-18,1003126.6602099998,0.0,{}
2020-11-19,1003126.6602099998,0.0,{}
2020-11-20,1003126.6602099998,0.0,{}
2020-11-23,1003126.6602099998,0.0,{}
2020-11-24,1003126.6602099998,0.0,{}
2020-11-25,1003126.6602099998,0.0,{}
2020-11-27,1003126.6602099998,0.0,{}
2020-11-30,1003126.6602099998,0.0,{}
2020-12-01,1003126.6602099998,59.158760000002076,"{('191', 'target'): 684, ('191', 'acquirer'): -124}"
2020-12-02,1004904.4214499998,1836.9199999999983,"{('191', 'target'): 684, ('191', 'acquirer'): -124}"
2020-12-03,1004744.0614499998,1676.5600000000013,"{('191', 'target'): 684, ('191', 'acquirer'): -124}"
2020-12-04,1004336.0614499997,1268.559999999994,"{('191', 'target'): 684, ('191', 'acquirer'): -124}"
2020-12-07,1004025.8214499997,958.3199999999997,"{('191', 'target'): 684, ('191', 'acquirer'): -124}"
2020-12-08,1004245.3814499998,1177.8799999999974,"{('191', 'target'): 684, ('191', 'acquirer'): -124}"
2020-12-09,1004506.3802099997,1438.8787600000032,"{('191', 'target'): 684, ('191', 'acquirer'): -124}"
2020-12-10,1004372.3014499998,1304.800000000003,"{('191', 'target'): 684, ('191', 'acquirer'): -124}"
2020-12-11,1004379.5814499997,1312.0800000000017,"{('191', 'target'): 684, ('191', 'acquirer'): -124}"
2020-12-14,1004535.8614499997,1513.420000000002,"{('191', 'target'): 684, ('191', 'acquirer'): -124, ('206', 'target'): 551, ('206', 'acquirer'): -407}"
2020-12-15,1004135.8526899997,1113.4112399999976,"{('191', 'target'): 684, ('191', 'acquirer'): -124, ('206', 'target'): 551, ('206', 'acquirer'): -407}"
2020-12-16,1003713.8914499996,691.4500000000007,"{('191', 'target'): 684, ('191', 'acquirer'): -124, ('206', 'target'): 551, ('206', 'acquirer'): -407}"
2020-12-17,1003332.3414499997,309.90000000000146,"{('191', 'target'): 684, ('191', 'acquirer'): -124, ('206', 'target'): 551, ('206', 'acquirer'): -407}"
2020-12-18,1003159.7626899997,137.3212399999975,"{('191', 'target'): 684, ('191', 'acquirer'): -124, ('206', 'target'): 551, ('206', 'acquirer'): -407}"
2020-12-21,1002859.0214499997,-163.4200000000019,"{('191', 'target'): 684, ('191', 'acquirer'): -124, ('206', 'target'): 551, ('206', 'acquirer'): -407}"
2020-12-22,1002290.4614499997,-731.9799999999959,"{('191', 'target'): 684, ('191', 'acquirer'): -124, ('206', 'target'): 551, ('206', 'acquirer'): -407}"
2020-12-23,1002761.6326899996,-260.8087599999999,"{('191', 'target'): 684, ('191', 'acquirer'): -124, ('206', 'target'): 551, ('206', 'acquirer'): -407}"
2020-12-24,1003121.3914499996,98.94999999999709,"{('191', 'target'): 684, ('191', 'acquirer'): -124, ('206', 'target'): 551, ('206', 'acquirer'): -407}"
2020-12-28,1003043.0214499997,20.580000000005384,"{('191', 'target'): 684, ('191', 'acquirer'): -124, ('206', 'target'): 551, ('206', 'acquirer'): -407}"
2020-12-29,1003402.2102099997,379.768759999999,"{('191', 'target'): 684, ('191', 'acquirer'): -124, ('206', 'target'): 551, ('206', 'acquirer'): -407}"
2020-12-30,1003295.7626899997,273.3212399999975,"{('191', 'target'): 684, ('191', 'acquirer'): -124, ('206', 'target'): 551, ('206', 'acquirer'): -407}"
2020-12-31,1003506.8414499997,-814.0400000000045,"{('206', 'target'): 551, ('206', 'acquirer'): -407}"
2021-01-04,1003729.5914499997,0.0,{}
2021-01-05,1003729.5914499997,0.0,{}
2021-01-06,1003729.5914499997,0.0,{}
2021-01-07,1003729.5914499997,0.0,{}
2021-01-08,1003729.5914499997,0.0,{}
2021-01-11,1003729.5914499997,0.0,{}
2021-01-12,1003729.5914499997,0.0,{}
2021-01-13,1003729.5914499997,0.0,{}
2021-01-14,1003729.5914499997,0.0,{}
2021-01-15,1003729.5914499997,0.0,{}
2021-01-19,1003729.5914499997,0.0,{}
2021-01-20,1003729.5914499997,0.0,{}
2021-01-21,1003729.5914499997,0.0,{}
2021-01-22,1003729.5914499997,0.0,{}
2021-01-25,1003729.5914499997,0.0,{}
2021-01-26,1003729.5914499997,0.0,{}
2021-01-27,1003729.5914499997,0.0,{}
2021-01-28,1003729.5914499997,0.0,{}
2021-01-29,1003729.5914499997,0.0,{}
2021-02-01,1003729.5914499997,0.0,{}
2021-02-02,1003729.5914499997,0.0,{}
2021-02-03,1003729.5914499997,0.0,{}
2021-02-04,1003729.5914499997,0.0,{}
2021-02-05,1003729.5914499997,0.0,{}
2021-02-08,1003729.5914499997,0.0,{}
2021-02-09,1003729.5914499997,0.0,{}
2021-02-10,1003729.5914499997,0.0,{}
2021-02-11,1003729.5914499997,0.0,{}
2021-02-12,1003729.5914499997,0.0,{}
2021-02-16,1003729.5914499997,0.0,{}
2021-02-17,1003729.5914499997,0.0,{}
2021-02-18,1003729.5914499997,0.0,{}
2021-02-19,1003729.5914499997,0.0,{}
2021-02-22,1003729.5914499997,0.0,{}
2021-02-23,1003729.5914499997,0.0,{}
2021-02-24,1003729.5914499997,0.0,{}
2021-02-25,1003729.5914499997,0.0,{}
2021-02-26,1003729.5914499997,0.0,{}
2021-03-01,1003729.5914499997,0.0,{}
2021-03-02,1003729.5914499997,0.0,{}
2021-03-03,1003729.5914499997,0.0,{}
2021-03-04,1003729.5914499997,0.0,{}
2021-03-05,1003729.5914499997,0.0,{}
2021-03-08,1003729.5914499997,0.0,{}
2021-03-09,1003729.5914499997,0.0,{}
2021-03-10,1003729.5914499997,0.0,{}
2021-03-11,1003729.5914499997,0.0,{}
2021-03-12,1003729.5914499997,0.0,{}
2021-03-15,1003729.5914499997,0.0,{}
2021-03-16,1003729.5914499997,0.0,{}
2021-03-17,1003729.5914499997,0.0,{}
2021-03-18,1003729.5914499997,0.0,{}
2021-03-19,1003729.5914499997,0.0,{}
2021-03-22,1003729.5914499997,0.0,{}
2021-03-23,1003729.5914499997,0.0,{}
2021-03-24,1003729.5914499997,0.0,{}
2021-03-25,1003729.5914499997,0.0,{}
2021-03-26,1003729.5914499997,0.0,{}
2021-03-29,1003729.5914499997,0.0,{}
2021-03-30,1003729.5914499997,0.0,{}
2021-03-31,1003729.5914499997,0.0,{}
2021-04-01,1003729.5914499997,0.0,{}
2021-04-05,1003729.5914499997,0.0,{}
2021-04-06,1003729.5914499997,0.0,{}
2021-04-07,1003729.5914499997,0.0,{}
2021-04-08,1003729.5914499997,0.0,{}
2021-04-09,1003729.5914499997,0.0,{}
2021-04-12,1003729.5914499997,0.0,{}
2021-04-13,1003729.5914499997,0.0,{}
2021-04-14,1003729.5914499997,0.0,{}
2021-04-15,1003729.5914499997,0.0,{}
2021-04-16,1003729.5914499997,0.0,{}
2021-04-19,1003729.5914499997,0.0,{}
2021-04-20,1003729.5914499997,0.0,{}
2021-04-21,1003729.5914499997,0.0,{}
2021-04-22,1003729.5914499997,0.0,{}
2021-04-23,1003729.5914499997,0.0,{}
2021-04-26,1003729.5914499997,0.0,{}
2021-04-27,1003729.5914499997,0.0,{}
2021-04-28,1003729.5914499997,0.0,{}
2021-04-29,1003729.5914499997,0.0,{}
2021-04-30,1003729.5914499997,0.0,{}
2021-05-03,1003729.5914499997,0.0,{}
2021-05-04,1003729.5914499997,0.0,{}
2021-05-05,1003729.5914499997,0.0,{}
2021-05-06,1003729.5914499997,0.0,{}
2021-05-07,1003729.5914499997,0.0,{}
2021-05-10,1003729.5914499997,0.0,{}
2021-05-11,1003729.5914499997,0.0,{}
2021-05-12,1003729.5914499997,0.0,{}
2021-05-13,1003729.5914499997,0.0,{}
2021-05-14,1003729.5914499997,0.0,{}
2021-05-17,1003729.5914499997,0.0,{}
2021-05-18,1003729.5914499997,0.0,{}
2021-05-19,1003729.5914499997,0.0,{}
2021-05-20,1003729.5914499997,0.0,{}
2021-05-21,1003729.5914499997,0.0,{}
2021-05-24,1003729.5914499997,0.0,{}
2021-05-25,1003729.5914499997,0.0,{}
2021-05-26,1003729.5914499997,0.0,{}
2021-05-27,1003729.5914499997,0.0,{}
2021-05-28,1003729.5914499997,0.0,{}
2021-06-01,1003729.5914499997,0.0,{}
2021-06-02,1003729.5914499997,0.0,{}
2021-06-03,1003729.5914499997,0.0,{}
2021-06-04,1003729.5914499997,0.0,{}
2021-06-07,1003729.5914499997,0.0,{}
2021-06-08,1003729.5914499997,0.0,{}
2021-06-09,1003729.5914499997,0.0,{}
2021-06-10,1003729.5914499997,0.0,{}
2021-06-11,1003729.5914499997,0.0,{}
2021-06-14,1003729.5914499997,0.0,{}
2021-06-15,1003729.5914499997,0.0,{}
2021-06-16,1003729.5914499997,0.0,{}
2021-06-17,1003729.5914499997,0.0,{}
2021-06-18,1003729.5914499997,0.0,{}
2021-06-21,1003729.5914499997,0.0,{}
2021-06-22,1003729.5914499997,0.0,{}
2021-06-23,1003729.5914499997,0.0,{}
2021-06-24,1003729.5914499997,0.0,{}
2021-06-25,1003729.5914499997,0.0,{}
2021-06-28,1003729.5914499997,0.0,{}
2021-06-29,1003729.5914499997,0.0,{}
2021-06-30,1003729.5914499997,0.0,{}
2021-07-01,1003729.5914499997,0.0,{}
2021-07-02,1003729.5914499997,0.0,{}
2021-07-06,1003729.5914499997,0.0,{}
2021-07-07,1003729.5914499997,0.0,{}
